"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","222","Поиск репозитория d2iq-archive/marathon AnnotatedStep","","Mon May 18 08:10:25 UTC 2026","broken","Mon May 18 08:10:26 UTC 2026","","AllureHomeWork","AllureHomeWork","allureHomeWorkAnnotatedStep"
"","6541","Поиск репозитория d2iq-archive/marathon","","Mon May 18 08:10:19 UTC 2026","broken","Mon May 18 08:10:25 UTC 2026","","AllureHomeWork","AllureHomeWork","allureHomeWork"
"","213","Поиск репозитория d2iq-archive/marathon LambdaSteps","","Mon May 18 08:10:26 UTC 2026","broken","Mon May 18 08:10:26 UTC 2026","","AllureHomeWork","AllureHomeWork","allureHomeWorkLambdaSteps"
